AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
5,c4,1.0,Developable,3.0,0.0,0.0,0.02043215344747,0.0,0.0,0.0,0.0
5,c4,1.0,Redevelopable,22.0,0.0001902463086153925,4.991845339391743,1.1179684086968438,5311.331352674861,0.09358492438303775,1.1151805341429335,0.00278787455391045
5,c4,1.0,Remain,142.0,0.09687293358261,134.6887506982944,29.218791228689497,149190.14856097463,36.23047739869563,29.192549235380007,0.02624199330949029
5,c4,1.0,Undevelopable,2.0,0.353253327051,0.0,0.4523317171114048,0.0,132.116744317,0.0,0.0
5,g2,1.0,Developable,153.0,0.0,0.0,17.066903121466133,0.0,0.0,0.0,0.0
5,g2,1.0,Redevelopable,78.0,300.62984992097023,18.735466860952656,12.929010260790525,49206.38945552324,153485.81846021756,4.0084761746855815,8.920534086104945
5,g2,1.0,Remain,279.0,3056.223114864833,158.25241909106367,40.56751771794388,502778.9779062907,1654398.2893380774,9.297216199644556,31.2703015182993
5,g2,1.0,Undevelopable,19.0,196.6847273781,13.610080499610872,19.17023436737338,315113.39321325166,69247.000301321,0.0,0.0
5,h1,1.0,Developable,117.0,0.0,0.0,13.050635515844148,0.0,0.0,0.0,0.0
5,h1,1.0,Redevelopable,257.0,56.27489441487664,198.20845101960555,47.36292524705838,207399.52654581593,34529.37727200519,41.93172102381112,5.431204223247266
5,h1,1.0,Remain,1033.0,526.002041152986,1577.1651510675679,124.32202130330425,1736753.1646674757,261751.30267218882,96.4436957169313,27.878325586372917
5,h1,1.0,Undevelopable,110.0,6.9886739176141734,71.7909546800801,71.93514014173158,97278.66413261757,3576.197666993225,0.0,0.0
5,h2,1.0,Developable,37.0,0.0,0.0,6.3205915090423845,0.0,0.0,0.0,0.0
5,h2,1.0,Redevelopable,56.0,30.657234948134583,27.606431737814304,9.186816398042309,28147.385816797407,6427.500054095367,7.4336919678789,1.7531244301634057
5,h2,1.0,Remain,569.0,540.2726158222488,1123.7535150373615,53.34761078172245,1159550.9294164001,250534.98700767086,46.82590239969263,6.521708382029828
5,h2,1.0,Undevelopable,50.0,337.4060405185934,78.71806445519299,69.9260184365184,51237.17005411,129441.41118419472,0.0,0.0
7,a1,0.0,Undevelopable,1.0,0.0,0.0,0.00496391342962,0.0,0.0,0.0,0.0
7,a1,4.0,Developable,346.0,0.0,0.0,237.81523837006438,0.0,0.0,0.0,0.0
7,a1,4.0,Redevelopable,36.0,0.0,3.055159647234744,23.600470950721856,5420.351943371059,0.0,23.600470950721856,0.0
7,a1,4.0,Remain,144.0,1.8960135170769998,37.798559015689044,104.47708045375465,118307.52866387025,709.1090553873,103.46291813932216,1.0141623144325
7,b1,4.0,Developable,106.0,0.0,0.0,25.176195428867256,0.0,0.0,0.0,0.0
7,b1,4.0,Redevelopable,38.0,0.0,1.1189813608826917,7.2246054925729375,1843.0292737259967,0.0,7.2246054925729375,0.0
7,b1,4.0,Remain,138.0,31.9731483296,66.35889973331707,54.141581100708805,154642.57970904704,11190.6019153,53.73927662471581,0.402304475993
7,b1,4.0,Undevelopable,1.0,0.0,0.0,0.693603723106,0.0,0.0,0.0,0.0
8,a4,0.0,Developable,47.0,0.0,0.0,14.410459743093165,0.0,0.0,0.0,0.0
8,a4,0.0,Undevelopable,9.0,0.0,0.0,3.7378506832332037,0.0,0.0,0.0,0.0
8,a4,4.0,Developable,354.0,0.0,0.0,127.99290926508252,0.0,0.0,0.0,0.0
8,a4,4.0,Redevelopable,9.0,0.0,7.864381733465111e-07,0.001558525329161699,0.0016731765281724248,0.0,0.001558525329161699,0.0
8,a4,4.0,Remain,1834.0,0.0,1043.7397919742582,219.91407351685157,3636150.7628678954,0.0,219.91407351685157,0.0
8,a4,4.0,Undevelopable,299.0,44.9439518630153,0.0,164.49556811420308,0.0,15730.383152005357,0.0,0.0
8,b2,4.0,Developable,94.0,0.0,0.0,8.024750426553297,0.0,0.0,0.0,0.0
8,b2,4.0,Redevelopable,9.0,0.0,1.024550485797987e-05,0.004360768300818042,0.02236393376202024,0.0,0.004360768300818042,0.0
8,b2,4.0,Remain,182.0,0.0,71.16590909058094,29.567704681743578,288278.1721938278,0.0,29.567704681743578,0.0
8,b2,4.0,Undevelopable,12.0,1.1546176322504407e-05,0.0,2.8590326747507255,0.0,0.004041161712876543,0.0,0.0
8,b3,4.0,Developable,138.0,0.0,0.0,13.193894616471797,0.0,0.0,0.0,0.0
8,b3,4.0,Redevelopable,20.0,0.0,1.9847459753598544,2.1499152791054197,5114.7142713630055,0.0,2.1499152791054197,0.0
8,b3,4.0,Remain,414.0,81.26140156832874,140.12774675560217,80.31287791931541,550115.1606060928,51438.46719272409,79.59507396020092,0.71780395911448
8,b3,4.0,Undevelopable,17.0,0.0,0.9937650209078228,1.5502221828724123,5121.8649177599045,0.0,0.0,0.0
8,b4,4.0,Developable,42.0,0.0,0.0,4.037790418818396,0.0,0.0,0.0,0.0
8,b4,4.0,Redevelopable,4.0,0.0,2.9678630951849025,1.0035135733770848,7756.015555424277,0.0,1.0035135733770848,0.0
8,b4,4.0,Remain,326.0,0.0,173.40147787413665,67.88351046347273,787337.1624712575,0.0,67.88351046347273,0.0
8,b4,4.0,Undevelopable,7.0,0.0,0.0,5.270022024747333,0.0,0.0,0.0,0.0
8,c3,4.0,Developable,74.0,0.0,0.0,6.7969416645308165,0.0,0.0,0.0,0.0
8,c3,4.0,Remain,1108.0,0.0,552.5360266305726,146.54095330663685,1679935.8810301165,0.0,146.54095330663685,0.0
8,c3,4.0,Undevelopable,87.0,0.0,0.0,11.620889830002683,0.0,0.0,0.0,0.0
8,c4,4.0,Developable,31.0,0.0,0.0,0.42878887020613854,0.0,0.0,0.0,0.0
8,c4,4.0,Remain,475.0,0.0,318.39915208728246,72.87384560534521,1108893.240189751,0.0,72.87384560534521,0.0
8,c4,4.0,Undevelopable,42.0,0.000106845749671,0.0,3.533238425694004,0.0,0.0373960123848,0.0,0.0
8,c5,4.0,Developable,144.0,0.0,0.0,1.5649900039991544,0.0,0.0,0.0,0.0
8,c5,4.0,Remain,378.0,0.0,233.19990063569355,17.395721174909003,591989.7376520833,0.0,17.395721174909003,0.0
8,c5,4.0,Undevelopable,159.0,0.00437712136305,0.0,16.069508264681804,0.0,1.53199247707,0.0,0.0
8,e2,4.0,Developable,20.0,0.0,0.0,11.66413994977874,0.0,0.0,0.0,0.0
8,e2,4.0,Remain,19.0,0.07141863926675461,0.00607852360220221,0.22060668059973823,16.203923493265716,26.710571085798826,0.036810683575959985,0.18379599702377822
8,e2,4.0,Undevelopable,5.0,0.0,0.0,0.6672902134611169,0.0,0.0,0.0,0.0
9,c1,1.0,Developable,1.0,0.0,0.0,0.00485392312911,0.0,0.0,0.0,0.0
9,c1,1.0,Redevelopable,2.0,0.0,0.9637621022297,0.723584467041,1323.773188357,0.0,0.723584467041,0.0
9,c1,1.0,Remain,11.0,0.0,6.124507169725622,5.7762340539462,10154.579867815686,0.0,5.7762340539462,0.0
9,c1,1.0,Undevelopable,3.0,0.0,0.0,0.07448310974673,0.0,0.0,0.0,0.0
9,c2,1.0,Developable,123.0,0.0,0.0,29.848287770585227,0.0,0.0,0.0,0.0
9,c2,1.0,Redevelopable,87.0,0.021240486517463786,40.02359641155005,18.388608478571133,54091.5537085835,19.520973028252463,18.338397612050468,0.05021086652066198
9,c2,1.0,Remain,1375.0,21.29688115350541,1275.079494954471,353.7126170050689,2411347.738514972,13391.735288543674,351.3117856371899,2.4008313678791002
9,c2,1.0,Undevelopable,48.0,0.00038448332686477,0.0,10.35139959627166,0.0,0.239384060093568,0.0,0.0
9,c3,1.0,Developable,160.0,0.0,0.0,26.388863276922386,0.0,0.0,0.0,0.0
9,c3,1.0,Redevelopable,83.0,0.0341264205023601,47.88261757106827,24.609106303300084,71450.71974193807,21.3077022001527,24.574798684938855,0.034307618361228
9,c3,1.0,Remain,2230.0,263.07923279246285,2054.7929872690443,514.4161835184419,3633330.212332628,116138.45366706117,507.504463523666,6.9117199947758055
9,c3,1.0,Undevelopable,69.0,0.001292505246807868,1.0032843018943076,23.70066697035794,2372.566414548524,0.819648713222214,0.0,0.0
9,c4,1.0,Developable,4.0,0.0,0.0,1.7398297922125,0.0,0.0,0.0,0.0
9,c4,1.0,Redevelopable,3.0,0.00663403454088,0.863102669661,0.15616076433491,696.523854416,3.92189646625,0.145219861106,0.01094090322891
9,c4,1.0,Remain,80.0,0.0,77.22595713593999,18.861576772764106,153754.223846369,0.0,18.861576772764106,0.0
9,c4,1.0,Undevelopable,15.0,0.0,0.000130379888317,2.01300529812453,0.228807187177,0.0,0.0,0.0
9,f1,1.0,Developable,283.0,0.0,0.0,10.655146255954666,0.0,0.0,0.0,0.0
9,f1,1.0,Redevelopable,42.0,57.44765819971279,10.624137040248241,7.069952621977422,16664.102151350387,19220.333527510153,3.698591321083464,3.3713613008939585
9,f1,1.0,Remain,1433.0,41.248841380788804,1204.3931712090491,69.19569479552281,1897067.3782536364,17939.153535359277,63.99248897707738,5.2032058184453716
9,f1,1.0,Undevelopable,324.0,8.806356544853752,60.11667698020949,90.29107187254824,84541.25777700028,5572.405656319391,0.0,0.0
9,g2,1.0,Developable,49.0,0.0,0.0,119.56735130688715,0.0,0.0,0.0,0.0
9,g2,1.0,Remain,1.0,0.000336954742557,0.0,0.0105152110006,0.0,0.213292352038,0.0,0.0105152110006
9,g2,1.0,Undevelopable,4.0,0.0,0.0,0.07225410244677,0.0,0.0,0.0,0.0
10,g3,1.0,Developable,107.0,0.0,0.0,102.32108109415054,0.0,0.0,0.0,0.0
10,g3,1.0,Redevelopable,111.0,1278.0499109478678,26.854331358158657,58.72185174879787,46571.00585558533,733525.1585671921,9.897824139064113,48.82402760973374
10,g3,1.0,Remain,247.0,1067.335611669905,509.6132335785319,73.3359046413081,555308.9171161831,589761.2354672707,46.00038458369079,27.33552005761731
10,g3,1.0,Undevelopable,47.0,218.36534694659937,4.9908418217699415,22.42961275441899,6786.754903488012,80738.27917945072,0.0,0.0
10,h2,1.0,Developable,479.0,0.0,0.0,189.01840369058172,0.0,0.0,0.0,0.0
10,h2,1.0,Redevelopable,817.0,65.86881444525305,764.5858661438256,189.3560336773111,840086.3259632245,37040.858159603726,161.618184551609,27.73784912570201
10,h2,1.0,Remain,5716.0,772.6359925195005,7530.224340498136,1157.1153315492122,9126916.94635999,395283.6855678908,1129.0738870130692,28.041444536143967
10,h2,1.0,Undevelopable,319.0,862.6219591105597,129.24683715902827,336.6298645580072,204054.32480528168,493790.59016654425,0.0,0.0
11,a3,1.0,Developable,110.0,0.0,0.0,161.45823450567022,0.0,0.0,0.0,0.0
11,a3,1.0,Redevelopable,2.0,0.0,0.43294754840766536,0.61405836902967,1017.4267387612135,0.0,0.61405836902967,0.0
11,a3,1.0,Remain,100.0,119.77432598748157,75.67174640666605,110.56079128808929,149214.2439080608,44795.59791763024,53.36842491511302,57.1923663729763
11,a3,1.0,Undevelopable,29.0,0.117894406811,0.0,37.22315277245546,0.0,74.6271595116,0.0,0.0
11,b2,1.0,Developable,231.0,0.0,0.0,353.43707818658896,0.0,0.0,0.0,0.0
11,b2,1.0,Redevelopable,32.0,8.980249945646554,10.964106169931384,58.08348629580719,14754.344762007471,7841.355776750514,20.855688371846053,37.22779792396113
11,b2,1.0,Remain,995.0,10.97211429425079,941.8231674165057,414.0241972343166,1540217.682792619,3931.101626642095,409.0667920878178,4.957405146498708
11,b2,1.0,Undevelopable,54.0,28.783960029503422,1.41646724467e-06,109.85382268828548,0.00290659078606,15635.1961357925,0.0,0.0
11,b2,3.0,Developable,1.0,0.0,0.0,4.57845844595,0.0,0.0,0.0,0.0
11,b2,3.0,Remain,22.0,0.0,24.95360275478,7.558552175994998,35512.00931426,0.0,7.558552175994998,0.0
11,b3,1.0,Developable,20.0,0.0,0.0,55.519999649526994,0.0,0.0,0.0,0.0
11,b3,1.0,Remain,1.0,0.0,0.998136015583,0.2575187003,1392.39974174,0.0,0.2575187003,0.0
11,b3,3.0,Developable,4.0,0.0,0.0,0.0001923906517328,0.0,0.0,0.0,0.0
11,c1,1.0,Developable,190.0,0.0,0.0,117.32219162929823,0.0,0.0,0.0,0.0
11,c1,1.0,Redevelopable,45.0,2.994529156369792,18.253093697107122,17.456720787026597,23102.28634749064,119.78407629721575,17.391543702306723,0.065177084719875
11,c1,1.0,Remain,2841.0,15.967903659176603,2620.9351488558773,684.5791997056074,3673647.9992057104,7574.334681871985,678.5438203667786,6.035379338828644
11,c1,1.0,Undevelopable,29.0,14.97235928788886,1.996328105918,49.56972606566167,2568.2741563,6825.400960883993,0.0,0.0
11,c1,3.0,Remain,30.0,0.0,7.86595903840481,1.9110199364394052,9659.022680645781,0.0,1.9110199364394052,0.0
11,c2,1.0,Developable,3.0,0.0,0.0,0.00100237840067397,0.0,0.0,0.0,0.0
11,c2,1.0,Remain,60.0,0.0,55.553942147073734,13.379711002398729,58811.50712607849,0.0,13.379711002398729,0.0
11,c2,1.0,Undevelopable,5.0,20.942945290771174,0.0,12.050823323299515,0.0,8176.725244408413,0.0,0.0
11,c2,3.0,Redevelopable,2.0,0.0,0.002791699759039722,0.011586187826036399,2.81403335710444,0.0,0.011586187826036399,0.0
11,c2,3.0,Remain,25.0,0.0,3.997205200122822,1.9618974174797759,4457.169172467974,0.0,1.9618974174797759,0.0
11,d1,1.0,Developable,26.0,0.0,0.0,13.182715910417446,0.0,0.0,0.0,0.0
11,d1,1.0,Redevelopable,17.0,1.144992581605,14.972302788926001,11.434914397078,19678.589402596994,516.47463494,10.530690128449,0.904224268629
11,d1,1.0,Remain,1614.0,15.970368554598,1586.5524688769617,348.2976122887941,2010959.608027722,9826.769809408,345.92031942608014,2.377292862714
11,d1,1.0,Undevelopable,20.0,15.97001924877,0.0,32.505026339149985,0.0,13181.25655826,0.0,0.0
11,d1,3.0,Remain,27.0,0.998125913752,10.984274419495879,2.6119014476295455,11653.020456313247,631.813703405,2.3991758723735455,0.212725575256
11,f1,1.0,Developable,2.0,0.0,0.0,0.636486615279138,0.0,0.0,0.0,0.0
11,f1,1.0,Redevelopable,2.0,1.0603147389,8.35494707562e-07,0.8427308250644481,0.00230262341404,1033.80687043,0.000924968176448,0.841805856888
11,f1,1.0,Remain,238.0,0.0,303.391119049859,23.052255742504734,485661.35681275296,0.0,23.052255742504734,0.0
11,f1,1.0,Undevelopable,9.0,0.0,7.45097322505e-07,10.958484167797726,0.00107294014441,0.0,0.0,0.0
12,d3,2.0,Developable,19.0,0.0,0.0,2.5965906552626796,0.0,0.0,0.0,0.0
12,d3,2.0,Redevelopable,19.0,7.0178359705491005,8.159807800523287,2.77877516258824,14767.819265799077,4442.290169358,1.86141656190734,0.9173586006809
12,d3,2.0,Remain,242.0,2.99671298645,244.59521680609703,40.3996683554554,457401.8352034093,1896.91932043,40.3122985308555,0.0873698245999
12,d3,2.0,Undevelopable,25.0,0.0501033648354,2.894528147999,14.376377248551671,5554.07539652,18.7386584484,0.0,0.0
12,g1,2.0,Developable,3.0,0.0,0.0,1.5697800113612,0.0,0.0,0.0,0.0
12,g1,2.0,Redevelopable,6.0,13.98460682516,0.0026444932252460748,2.54878542266063,6.951672867379511,8076.11132174,0.02258588076763,2.526199541893
12,g1,2.0,Remain,5.0,0.0,11.989974503729481,1.2406432995097512,11197.742923865342,0.0,1.2406432995097512,0.0
12,g1,2.0,Undevelopable,15.0,7.00222480615122,0.0002494385594387,16.70125537015642,0.5062425185423001,4435.79553447919,0.0,0.0
12,h1,2.0,Developable,3.0,0.0,0.0,0.36956281968506005,0.0,0.0,0.0,0.0
12,h1,2.0,Redevelopable,22.0,0.0,22.813495981310002,4.142079634457,47112.864624901,0.0,4.142079634457,0.0
12,h1,2.0,Remain,3.0,0.0,5.032513155463422,0.2643178338782497,5743.095456431347,0.0,0.2643178338782497,0.0
12,h1,2.0,Undevelopable,7.0,1.54280613353e-06,0.0,0.38543734914356,0.0,0.00150423598019,0.0,0.0
13,b4,2.0,Developable,8.0,0.0,0.0,3.9129424823068097,0.0,0.0,0.0,0.0
13,b4,2.0,Redevelopable,3.0,0.0,3.933999096416,4.002967911809,7272.11441217,0.0,4.002967911809,0.0
13,b4,2.0,Remain,44.0,0.0,39.17544693775788,16.609453601343724,109092.49596303645,0.0,16.609453601343724,0.0
13,b4,2.0,Undevelopable,3.0,0.0,0.0,0.00383294700538771,0.0,0.0,0.0,0.0
13,b5,2.0,Developable,84.0,0.0,0.0,39.32863993064396,0.0,0.0,0.0,0.0
13,b5,2.0,Redevelopable,34.0,0.0,35.95274591717501,42.019294666944006,117788.15889169498,0.0,42.019294666944006,0.0
13,b5,2.0,Remain,772.0,1.99737138645,776.9415310239972,411.4506160487719,3694435.2951920084,1947.43710179,410.5643044579289,0.886311590843
13,b5,2.0,Undevelopable,39.0,0.0,3.994742661074,8.30551787192475,15353.262419030001,0.0,0.0,0.0
13,d2,2.0,Developable,2.0,0.0,0.0,0.0669524010496,0.0,0.0,0.0,0.0
13,d2,2.0,Redevelopable,4.0,0.0,1.864578157077628,0.9274701939301782,3819.4841329401747,0.0,0.9274701939301782,0.0
13,d2,2.0,Remain,86.0,0.0,79.5187832401041,21.859532275352713,187160.498441418,0.0,21.859532275352713,0.0
13,d2,2.0,Undevelopable,9.0,0.0,1.378258972353,1.153032369621913,6599.378538819999,0.0,0.0,0.0
13,d3,0.0,Undevelopable,1.0,0.0,0.0,0.324804175851,0.0,0.0,0.0,0.0
13,d3,2.0,Developable,47.0,0.0,0.0,7.817851914224701,0.0,0.0,0.0,0.0
13,d3,2.0,Redevelopable,55.0,9.155033791157367,31.322131485360504,12.209068615138545,62405.7434141993,4283.82123911088,11.783435771295203,0.425632843843343
13,d3,2.0,Remain,848.0,0.06137619681459,806.5210534199858,192.21484032122143,2107252.730767958,38.85113258363,192.13399258920134,0.08084773202010001
13,d3,2.0,Undevelopable,32.0,0.003813162509872,0.0,2.6511865056174204,0.0,3.1904378126340003,0.0,0.0
13,d4,2.0,Developable,58.0,0.0,0.0,11.279301740079191,0.0,0.0,0.0,0.0
13,d4,2.0,Redevelopable,145.0,0.3906488553181048,102.05138108943397,33.26553526917576,182382.39040324895,303.85919465823105,32.86459217573327,0.400943093442481
13,d4,2.0,Remain,1084.0,11.984238177824228,1047.617562424223,233.50429842560007,2715796.7475009756,7586.0483842661215,233.3091288373166,0.19516958828349
13,d4,2.0,Undevelopable,123.0,0.0,17.22946467559881,9.623953191367365,30532.222727089673,0.0,0.0,0.0
13,d5,2.0,Developable,313.0,0.0,0.0,199.88418042337562,0.0,0.0,0.0,0.0
13,d5,2.0,Redevelopable,642.0,25.737929034982834,451.1310557009791,159.62228672639225,1029466.0329898676,13157.807539162703,158.17104034833312,1.4512463780591602
13,d5,2.0,Remain,5612.0,39.6232731358779,5302.402285097819,1374.9295887669282,17251265.085640963,25073.427800619906,1373.7459311097564,1.1836576571719999
13,d5,2.0,Undevelopable,263.0,3.906025761168117,31.3073663443374,29.35255966907129,85580.6722264354,2473.767557889738,0.0,0.0
13,f2,2.0,Developable,26.0,0.0,0.0,12.122969178727029,0.0,0.0,0.0,0.0
13,f2,2.0,Redevelopable,8.0,0.012339304720686,1.004553949265506,5.906774950775031,4029.9967585929976,4.6148999655419995,5.851158280287531,0.0556166704875
13,f2,2.0,Remain,845.0,97.8714289794,2612.9473912613043,85.05652037461553,1820679.2512956336,61952.6145439,82.88554404340553,2.17097633121
13,f2,2.0,Undevelopable,13.0,1.99737898972,28.6287026474,34.48024984861757,57656.4178379,1264.34090049,0.0,0.0
13,g3,2.0,Developable,59.0,0.0,0.0,35.70442789318738,0.0,0.0,0.0,0.0
13,g3,2.0,Redevelopable,129.0,4099.462359403311,14.195668944795106,115.72042099635581,28817.71624911552,2044592.458415544,4.796872729416208,110.9235482669396
13,g3,2.0,Remain,257.0,4478.555615693402,297.44018132758544,84.1746472743175,367198.4172279197,2564701.7128239195,30.073628721983408,54.10101855233404
13,g3,2.0,Undevelopable,44.0,93.75273487750056,0.00024967512581128,259.9398456054576,0.89376274313724,57620.332921670306,0.0,0.0
13,h1,2.0,Developable,56.0,0.0,0.0,10.903320792013545,0.0,0.0,0.0,0.0
13,h1,2.0,Redevelopable,29.0,0.720868271905682,11.525951966851844,4.949597523548286,26373.262715708377,456.777331149077,4.812215556409827,0.13738196713846
13,h1,2.0,Remain,901.0,36.33983376397769,908.7672454673349,71.30530613395834,2195343.769318959,22577.202017471358,70.68936077717072,0.61594535678765
13,h1,2.0,Undevelopable,53.0,0.0,76.725842618818,55.75018977004064,182607.179746815,0.0,0.0,0.0
14,a1,0.0,Undevelopable,67.0,0.0,0.0,120.27560779803527,0.0,0.0,0.0,0.0
14,a1,4.0,Developable,1.0,0.0,0.0,0.00187569736088,0.0,0.0,0.0,0.0
14,a5,0.0,Undevelopable,17.0,0.0,0.0,35.954754168878736,0.0,0.0,0.0,0.0
14,a5,2.0,Developable,107.0,0.0,0.0,145.28202552924077,0.0,0.0,0.0,0.0
14,a5,2.0,Remain,10.0,42.9466424074,1.52134870365111e-05,0.869969253430915,0.092137442322669,27185.2246439,0.007683393788915,0.862285859642
14,a5,2.0,Undevelopable,32.0,0.0,0.0,12.388898001478633,0.0,0.0,0.0,0.0
14,a5,4.0,Developable,262.0,0.0,0.0,657.6625326323575,0.0,0.0,0.0,0.0
14,a5,4.0,Remain,7.0,0.0,1.477566968534064e-05,0.0026263518956117344,0.06215038293097851,0.0,0.0026263518956117344,0.0
14,a5,4.0,Undevelopable,436.0,0.0,0.0,773.6700278968232,0.0,0.0,0.0,0.0
14,b1,2.0,Developable,62.0,0.0,0.0,135.90326362517007,0.0,0.0,0.0,0.0
14,b1,2.0,Redevelopable,1.0,0.630825567348,0.0,47.4253949619,0.0,399.312584131,0.0,47.4253949619
14,b1,2.0,Undevelopable,18.0,2.14625404372e-05,0.0,5.326678002632581,0.0,0.0135857880968,0.0,0.0
14,b1,4.0,Undevelopable,14.0,0.0,0.0,0.6688575160688002,0.0,0.0,0.0,0.0
14,b3,2.0,Developable,1.0,0.0,0.0,0.290185400542,0.0,0.0,0.0,0.0
14,b3,2.0,Remain,2.0,0.0,5.229425324288802e-06,0.0024063703599403394,0.010291509038588286,0.0,0.0024063703599403394,0.0
14,b3,2.0,Undevelopable,6.0,0.0,0.950595956853,4.00618189726255,3438.30557594,0.0,0.0,0.0
14,b4,0.0,Undevelopable,2.0,0.0,0.0,0.002254257872052,0.0,0.0,0.0,0.0
14,b4,2.0,Developable,147.0,0.0,0.0,86.85045204380367,0.0,0.0,0.0,0.0
14,b4,2.0,Redevelopable,11.0,0.0,8.233461658750345,8.668998483043131,27311.2201040457,0.0,8.668998483043131,0.0
14,b4,2.0,Remain,424.0,100.48876339681999,426.18298123937967,322.4783920564424,1996565.7479571747,81756.87577899,314.24345512400834,8.234936932434
14,b4,2.0,Undevelopable,63.0,34.19970232788,7.254916026698001,49.51191946863545,52934.886932965004,21648.411573600002,0.0,0.0
14,b4,4.0,Developable,186.0,0.0,0.0,38.92765866162324,0.0,0.0,0.0,0.0
14,b4,4.0,Remain,496.0,0.0,305.2957636739453,78.30044855709968,1170451.9652178362,0.0,78.30044855709968,0.0
14,b4,4.0,Undevelopable,83.0,0.0,0.0,18.731782070876,0.0,0.0,0.0,0.0
14,b5,0.0,Undevelopable,1.0,0.0,0.0,0.00348154611508,0.0,0.0,0.0,0.0
14,b5,2.0,Developable,315.0,0.0,0.0,200.20032846440498,0.0,0.0,0.0,0.0
14,b5,2.0,Redevelopable,78.0,0.0,79.63183955312572,110.08213563745059,190189.75096072737,0.0,110.08213563745059,0.0
14,b5,2.0,Remain,2649.0,283.55731905476574,2635.2911766192437,1466.233360995419,12956301.45878957,162580.36300151,1453.0173598960967,13.2160010993223
14,b5,2.0,Undevelopable,115.0,0.0027370073131742032,29.96007523385503,105.14917901248495,186267.64972149397,0.95807468123993,0.0,0.0
14,b5,4.0,Undevelopable,2.0,0.0,0.0,2.152553469977e-05,0.0,0.0,0.0,0.0
14,c3,2.0,Developable,17.0,0.0,0.0,27.577941734968817,0.0,0.0,0.0,0.0
14,c3,2.0,Redevelopable,3.0,0.0,1.8029032790994561,13.213758294814351,3029.575674658113,0.0,13.213758294814351,0.0
14,c3,2.0,Remain,9.0,0.0,4.614024619114638,13.504526465327352,14099.237917738465,0.0,13.504526465327352,0.0
14,c3,2.0,Undevelopable,9.0,0.0834657695108,0.0,1.1689770379257498,0.0,52.8338321004,0.0,0.0
14,c3,4.0,Developable,33.0,0.0,0.0,5.230069200402708,0.0,0.0,0.0,0.0
14,c3,4.0,Remain,58.0,0.0,41.680543953114025,9.227064296537325,199144.1348485354,0.0,9.227064296537325,0.0
14,c3,4.0,Undevelopable,31.0,0.0,6.943884414227211,2.132513589508442,34462.556227649904,0.0,0.0,0.0
14,c4,2.0,Developable,191.0,0.0,0.0,161.80384802696233,0.0,0.0,0.0,0.0
14,c4,2.0,Redevelopable,13.0,8.67156221204e-07,4.927584697331476,7.02550146490918,14147.900603192516,0.000845477315674,7.025013814818584,0.000487650090596
14,c4,2.0,Remain,571.0,4.52256309505e-10,562.8860281234649,177.98672486321973,2011878.507525599,1.58289708327e-07,177.98666236745333,6.24957664004e-05
